task,condition_id,episode_key,step_id,source_dir,label_episode_success,label_episode_failure,label_episode_num_steps,label_episode_max_steps,feat_depth_token_count,feat_depth_unique_count,feat_depth_token_entropy,feat_depth_spatial_boundary_ratio,feat_depth_hamming_prev,feat_depth_change_ratio_prev,feat_depth_change_ratio_rollmean,feat_trace_num_points,feat_trace_start_x,feat_trace_start_y,feat_trace_endpoint_x,feat_trace_endpoint_y,feat_trace_polyline_length,feat_trace_straightness,feat_trace_mean_turn_angle_rad,feat_trace_direction_angle_rad,feat_trace_spread,feat_trace_curvature,feat_trace_endpoint_drift_prev,feat_trace_startpoint_drift_prev,feat_trace_centroid_drift_prev,feat_trace_shape_drift_prev,feat_trace_direction_change_prev_rad,feat_trace_endpoint_drift_h1,feat_trace_endpoint_drift_h1_norm,feat_trace_endpoint_cos_h1,feat_trace_shape_drift_rollmean,feat_model_translation_norm,feat_model_rotation_norm,feat_model_gripper,feat_model_action_jump_prev_l2,feat_model_translation_jump_prev_l2,feat_model_rotation_jump_prev_l2,feat_model_translation_cosine_prev,feat_model_translation_direction_flip,feat_model_gripper_change_prev,feat_env_translation_norm,feat_env_rotation_norm,feat_env_gripper,feat_env_action_jump_prev_l2,feat_env_translation_jump_prev_l2,feat_env_rotation_jump_prev_l2,feat_env_translation_cosine_prev,feat_env_translation_direction_flip,feat_env_gripper_change_prev,feat_env_action_jump_rollmean,diag_inference_time_s,post_reward,post_terminated,post_truncated,post_predicted_terminated,post_env_success,post_drawer_qpos,label_drawer_progress,post_is_grasped,post_consecutive_grasp,post_lifted_object,post_lifted_object_significantly,label_coke_stage,feat_trace_backtracking_ratio,feat_trace_direction_alignment,feat_trace_depth_sign_change_count,feat_trace_endpoint_vs_background_depth_contrast,feat_trace_endpoint_vs_drawer_front_depth_contrast
open_drawer,2,open_drawer/condition_0002,66,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5858615116932326,0.8388888888888889,13.0,0.13,0.0866666666666666,5,119.0,156.0,132.0,217.0,71.12842136558426,0.8768627690678453,1.3079595979461949,1.3608228139327332,63.06346010171025,1.1404293069291294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.516692067496479,0.0,False,False,False,False,0.0564115792512893,0.3760771950085958,,,,,0,0.04577144291090678,0.9220093074092002,,,
open_drawer,2,open_drawer/condition_0002,67,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5858615116932326,0.8388888888888889,0.0,0.0,0.0833333333333333,5,119.0,156.0,132.0,217.0,71.12842136558426,0.8768627690678453,1.3079595979461949,1.3608228139327332,63.06346010171025,1.1404293069291294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.492472178302705,0.0,False,False,False,False,0.0564118064939975,0.3760787099599838,,,,,0,0.04577144291090678,0.9220093074092002,,,
open_drawer,2,open_drawer/condition_0002,68,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,15,3.565930626881445,0.8277777777777777,11.0,0.11,0.08,5,119.0,156.0,132.0,217.0,71.12842136558426,0.8768627690678453,1.3079595979461949,1.3608228139327332,63.06346010171025,1.1404293069291294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.45251336786896,0.0,False,False,False,False,0.0564166791737079,0.3761111944913864,,,,,0,0.04577144291090678,0.9220093074092002,,,
open_drawer,2,open_drawer/condition_0002,69,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,15,3.565930626881445,0.8277777777777777,0.0,0.0,0.0366666666666666,5,119.0,156.0,132.0,217.0,71.12842136558426,0.8768627690678453,1.3079595979461949,1.3608228139327332,63.06346010171025,1.1404293069291294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.63722640927881,0.0,False,False,False,False,0.0564237423241138,0.3761582821607589,,,,,0,0.04577144291090678,0.9220093074092002,,,
open_drawer,2,open_drawer/condition_0002,70,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,15,3.565930626881445,0.8277777777777777,0.0,0.0,0.0366666666666666,5,119.0,156.0,132.0,217.0,71.12842136558426,0.8768627690678453,1.3079595979461949,1.3608228139327332,63.06346010171025,1.1404293069291294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.622115556150675,0.0,False,False,False,False,0.0564238093793392,0.3761587291955948,,,,,0,0.04577144291090678,0.9220093074092002,,,
open_drawer,2,open_drawer/condition_0002,71,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,15,3.572858200942048,0.8277777777777777,1.0,0.01,0.0033333333333333,5,119.0,156.0,132.0,217.0,71.12842136558426,0.8768627690678453,1.3079595979461949,1.3608228139327332,63.06346010171025,1.1404293069291294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.649579451419413,0.0,False,False,False,False,0.0564266927540302,0.3761779516935348,,,,,0,0.04577144291090678,0.9220093074092002,,,
open_drawer,2,open_drawer/condition_0002,72,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,15,3.582285347115441,0.8388888888888889,3.0,0.03,0.0133333333333333,5,119.0,156.0,132.0,217.0,71.12842136558426,0.8768627690678453,1.3079595979461949,1.3608228139327332,63.06346010171025,1.1404293069291294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.610023634508252,0.0,False,False,False,False,0.0564839951694011,0.3765599677960078,,,,,0,0.04577144291090678,0.9220093074092002,,,
open_drawer,2,open_drawer/condition_0002,73,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5683431296974693,0.8333333333333334,12.0,0.12,0.0533333333333333,5,119.0,156.0,132.0,217.0,71.12842136558426,0.8768627690678453,1.3079595979461949,1.3608228139327332,63.06346010171025,1.1404293069291294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.604410373605788,0.0,False,False,False,False,0.0564891435205936,0.3765942901372909,,,,,0,0.04577144291090678,0.9220093074092002,,,
open_drawer,2,open_drawer/condition_0002,74,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5858615116932326,0.8388888888888889,1.0,0.01,0.0533333333333333,5,118.0,156.0,132.0,217.0,71.71352179018368,0.8727216200089384,1.3323064530472344,1.3451950829588726,63.324560795950255,1.1458407550276548,0.0,1.0,0.1999999999999886,0.3270420544144746,0.0156277309738603,1.0,0.0159780293370629,0.9998778894975476,0.1090140181381582,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.663275323808193,0.0,False,False,False,False,0.0564923696219921,0.3766157974799474,,,,,0,0.04590668647646778,0.9158464138285133,,,
open_drawer,2,open_drawer/condition_0002,75,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,15,3.558824399327164,0.8277777777777777,7.0,0.07,0.0666666666666666,5,118.0,156.0,132.0,217.0,71.71352179018368,0.8727216200089384,1.3323064530472344,1.3451950829588726,63.324560795950255,1.1458407550276548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.1090140181381582,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.625781727954745,0.0,False,False,False,False,0.0564942248165607,0.3766281654437383,,,,,0,0.04590668647646778,0.9158464138285133,,,
open_drawer,2,open_drawer/condition_0002,76,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5858615116932326,0.8388888888888889,7.0,0.07,0.05,5,118.0,156.0,132.0,217.0,71.71352179018368,0.8727216200089384,1.3323064530472344,1.3451950829588726,63.324560795950255,1.1458407550276548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.1090140181381582,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.642473486252129,0.0,False,False,False,False,0.0564997419714927,0.3766649464766184,,,,,0,0.04590668647646778,0.9158464138285133,,,
open_drawer,2,open_drawer/condition_0002,77,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5858615116932326,0.8388888888888889,0.0,0.0,0.0466666666666666,5,118.0,157.0,132.0,217.0,70.94191335192694,0.8684807653460892,1.3515687299708803,1.3415643935179014,62.36184731067546,1.1514359786673,0.0,1.0,0.200000000000017,0.4040489130677467,0.0036306894409712,1.0,0.0162306868290298,0.9999934090543318,0.1346829710225822,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.491624174639583,0.0,False,False,False,False,0.0565202012658119,0.3768013417720794,,,,,0,0.04663259020565975,0.914382554502909,,,
open_drawer,2,open_drawer/condition_0002,78,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5858615116932326,0.8388888888888889,0.0,0.0,0.0233333333333333,5,118.0,157.0,118.0,212.0,119.2369193975948,0.4612665295100658,1.8938213507082755,1.5707963267948966,77.6659513557904,2.167943989047178,14.866068747318506,0.0,12.043255373859688,21.78272028262032,0.2292319332769952,14.866068747318506,0.2702921590421546,0.9738412097417932,7.395589731896021,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.481585768982768,0.0,False,False,False,False,0.0565218664705753,0.3768124431371689,,,,,0,0.26065760921722786,0.9824576095955011,,,
open_drawer,2,open_drawer/condition_0002,79,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5858615116932326,0.8388888888888889,0.0,0.0,0.0,5,118.0,156.0,132.0,217.0,71.71352179018368,0.8727216200089384,1.3323064530472344,1.3451950829588726,63.324560795950255,1.1458407550276548,14.866068747318506,1.0,11.881077392223313,21.68373481833486,0.2256012438360239,15.231546211727816,0.2433700922198164,0.9746597895608372,14.623501338007642,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.462273819372058,0.0,False,False,False,False,0.0565458796918392,0.3769725312789281,,,,,0,0.04590668647646778,0.9158464138285133,,,
open_drawer,2,open_drawer/condition_0002,80,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5858615116932326,0.8388888888888889,1.0,0.01,0.0033333333333333,5,119.0,156.0,132.0,217.0,71.12842136558426,0.8768627690678453,1.3079595979461949,1.3608228139327332,63.06346010171025,1.1404293069291294,0.0,1.0,0.1999999999999886,0.3270420544144746,0.0156277309738603,1.0,0.0160333841948716,0.9998778894975476,14.597832385123215,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.437745587900281,0.0,False,False,False,False,0.0565463863313198,0.3769759088754654,,,,,0,0.04577144291090678,0.9220093074092002,,,
open_drawer,2,open_drawer/condition_0002,81,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5858615116932326,0.8388888888888889,0.0,0.0,0.0033333333333333,5,119.0,156.0,132.0,217.0,71.12842136558426,0.8768627690678453,1.3079595979461949,1.3608228139327332,63.06346010171025,1.1404293069291294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.336925624249777,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.491290582343936,0.0,False,False,False,False,0.0565504319965839,0.3770028799772262,,,,,0,0.04577144291090678,0.9220093074092002,,,
open_drawer,2,open_drawer/condition_0002,82,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5858615116932326,0.8388888888888889,1.0,0.01,0.0066666666666666,5,119.0,156.0,132.0,217.0,71.12842136558426,0.8768627690678453,1.3079595979461949,1.3608228139327332,63.06346010171025,1.1404293069291294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1090140181381582,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.478940070606768,0.0,False,False,False,False,0.0565551854670047,0.3770345697800318,,,,,0,0.04577144291090678,0.9220093074092002,,,
open_drawer,2,open_drawer/condition_0002,83,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,15,3.558824399327164,0.8277777777777777,7.0,0.07,0.0266666666666666,5,118.0,157.0,132.0,217.0,70.94191335192694,0.8684807653460892,1.3515687299708803,1.3415643935179014,62.36184731067546,1.1514359786673,0.0,1.4142135623730951,0.282842712474623,0.2067544961800161,0.0192584204148316,1.4142135623730951,0.0229536574402444,0.999814562353033,0.0689181653933387,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.503552599810064,0.0,False,False,False,False,0.0566076710820198,0.3773844738801321,,,,,0,0.04663259020565975,0.914382554502909,,,
open_drawer,2,open_drawer/condition_0002,84,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5858615116932326,0.8388888888888889,8.0,0.08,0.0533333333333333,5,118.0,157.0,132.0,217.0,70.94191335192694,0.8684807653460892,1.3515687299708803,1.3415643935179014,62.36184731067546,1.1514359786673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0689181653933387,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.52490973379463,0.0,False,False,False,False,0.0566099844872951,0.3773998965819677,,,,,0,0.04663259020565975,0.914382554502909,,,
open_drawer,2,open_drawer/condition_0002,85,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.5858615116932326,0.8388888888888889,0.0,0.0,0.05,5,118.0,157.0,132.0,217.0,70.94191335192694,0.8684807653460892,1.3515687299708803,1.3415643935179014,62.36184731067546,1.1514359786673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0689181653933387,0.0060453538385346,0.0013335277910208,0.996078431372549,0.0064250225283053,0.0064250225283053,0.0,-0.3459692382934057,1.0,0.0,0.0060453537833396,0.0013335322227749,0.0,0.006425022476247,0.006425022476247,0.0,-0.3459692346820383,1.0,0.0,0.002141674158749,6.5005038334056735,0.0,False,False,False,False,0.0571810752153396,0.3812071681022644,,,,,0,0.04663259020565975,0.914382554502909,,,
open_drawer,2,open_drawer/condition_0002,86,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,15,3.595951781149846,0.8277777777777777,10.0,0.1,0.06,5,119.0,157.0,132.0,217.0,70.31176753919229,0.8731423495855494,1.326459099694767,1.3574276846430886,62.0966987850401,1.1452886238706272,0.0,1.0,0.1999999999999886,0.3403141447518967,0.0158632911251874,1.0,0.0162887190004466,0.999874180635846,0.1134380482506322,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0064250225283053,0.0064250225283053,0.0,-0.3459692382934057,1.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.006425022476247,0.006425022476247,0.0,-0.3459692346820383,1.0,0.0,0.004283348317498,6.491957360878587,0.0,False,False,False,False,0.0572060942649841,0.3813739617665609,,,,,0,0.04649304222206629,0.9206895115454543,,,
open_drawer,2,open_drawer/condition_0002,87,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,15,3.5649177506722496,0.8222222222222222,2.0,0.02,0.04,5,122.0,156.0,118.0,212.0,101.01108828762533,0.5558070538811404,2.0261811657832696,1.642103791580187,68.8839603971781,1.799185514140399,14.866068747318506,3.1622776601683795,10.401922899156682,18.4727863533294,0.2846761069370984,17.46424919657298,0.3110690588773864,0.9597526672663907,6.271033499360431,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004283348317498,6.463246863335371,0.0,False,False,False,False,0.0572098493576049,0.3813989957173666,,,,,0,0.21234164533461028,0.9932474705464293,,,
open_drawer,2,open_drawer/condition_0002,88,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,15,3.595951781149846,0.8277777777777777,2.0,0.02,0.0466666666666666,5,119.0,157.0,132.0,217.0,70.31176753919229,0.8731423495855494,1.326459099694767,1.3574276846430886,62.0966987850401,1.1452886238706272,14.866068747318506,3.1622776601683795,10.401922899156682,18.4727863533294,0.2846761069370984,17.46424919657298,0.2844702477167529,0.9597526672663907,12.428628950470232,0.0009266073091121,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0009266073214116,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002141674158749,6.4210788467898965,0.0,False,False,False,False,0.0572150647640228,0.3814337650934855,,,,,0,0.04649304222206629,0.9206895115454543,,,
open_drawer,2,open_drawer/condition_0002,89,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,15,3.595951781149846,0.8277777777777777,0.0,0.0,0.0133333333333333,5,119.0,157.0,132.0,217.0,70.31176753919229,0.8731423495855494,1.326459099694767,1.3574276846430886,62.0966987850401,1.1452886238706272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.315190902219598,0.2346207065195202,0.2741825294493946,0.0,1.059162607209529,0.2349495052773484,0.2728587858860667,-0.3531154791055751,1.0,0.996078431372549,0.2346207140413486,0.27399117797656,0.9960784316062928,1.0591142685058577,0.234949512808274,0.2726710807412485,-0.3531154842527685,1.0,0.9960784316062928,0.3530380895019525,6.6604062132537365,0.0,False,False,False,False,0.0635881274938583,0.4239208499590556,,,,,0,0.04649304222206629,0.9206895115454543,,,
open_drawer,2,open_drawer/condition_0002,90,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,15,3.5912755243055248,0.8388888888888889,21.0,0.21,0.0766666666666666,5,122.0,159.0,132.0,204.0,48.1878080023386,0.9566262545959192,0.5212981986305386,1.3521273809209546,46.09772228646444,1.0453403251224815,13.0,3.605551275463989,3.1622776601683658,7.427631523752781,0.0053003037221337,15.297058540778355,0.3318397912529833,0.9999859534231108,8.63347262569406,0.1234781444451271,0.1661838106745151,0.0,0.3468703136845116,0.1221421489765859,0.3246541389832771,0.955713003914996,0.0,0.0,0.123478147274035,0.1651989329980078,0.9960784316062928,0.3554815399835659,0.1221421536669171,0.3338389126011148,0.9557130045785396,0.0,0.0,0.4715319361631412,6.628029966726899,0.0,False,False,False,False,0.0901412665843963,0.6009417772293091,,,,,0,0.0,0.9186079023336183,,,
open_drawer,2,open_drawer/condition_0002,91,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.6538715633658594,0.8,61.0,0.61,0.2733333333333333,5,120.0,161.0,132.0,204.0,51.92165810406159,0.8598151561651921,1.2718470676507494,1.2986504362637092,44.64302857109943,1.1630406754633609,0.0,2.8284271247461903,2.23606797749978,2.004480374203314,0.0534769446572456,2.8284271247461903,0.0633565243057284,0.9985704489276764,3.1440372993186987,0.0091091862401994,0.009190494272411,0.996078431372549,1.0163467527121892,0.1147489656484601,0.1661961346891751,0.9612963880040596,0.0,0.996078431372549,0.0091091865244256,0.0091905192812785,0.9960784316062928,0.2012855456296643,0.1147489681914823,0.1653739555626032,0.9612963894079872,0.0,0.0,0.538627118039696,6.74883680511266,0.0,False,False,False,False,0.108325108885765,0.7221673925717672,,,,,0,0.06678500469171213,0.8961722791061162,,,
open_drawer,2,open_drawer/condition_0002,92,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.636077250768521,0.7944444444444444,50.0,0.5,0.4399999999999999,5,122.0,165.0,118.0,204.0,49.583962019562776,0.7906708131221463,1.4098376574280589,1.6730030449021502,40.26164427839479,1.2647488479450368,14.0,4.47213595499958,3.124099870362655,5.452557359481423,0.374352608638441,16.492422502470642,0.4206757893125394,0.9307445485719458,4.96155641914584,0.2308645843016487,0.433817519025145,0.0,1.1063958496870745,0.2217673226535362,0.427502970004032,0.9987425448262828,0.0,0.996078431372549,0.2308645915764766,0.4385018660573214,0.9960784316062928,0.4860866859690683,0.2217673296435926,0.4325500176617055,0.9987425449229956,0.0,0.0,0.3476179238607662,6.771429288201034,0.0,False,False,False,False,0.1090792343020439,0.7271948953469595,,,,,0,0.06818193070895048,0.9963575539511635,,,
open_drawer,2,open_drawer/condition_0002,93,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.634475087848254,0.8,15.0,0.15,0.4199999999999999,5,122.0,168.0,118.0,204.0,49.470509250154,0.7321845095507464,1.587339023528676,1.6814535479687922,37.36308338453881,1.365775958048579,0.0,3.0,1.4000000000000057,1.3154786553208486,0.0084505030666419,3.0,0.0828236445561349,0.9999642947114402,2.924172129668529,0.0089595179034717,0.009681300515812,0.996078431372549,1.107045250131698,0.2220526968303192,0.4290332670364128,0.9841567019235016,0.0,0.996078431372549,0.0089595181879989,0.0096868068695576,0.9960784316062928,0.4874776261418331,0.2220527038180862,0.433966626269756,0.9841567026989516,0.0,0.0,0.3916166192468552,6.84665538277477,0.0,False,False,False,False,0.0939637571573257,0.626425047715505,,,,,0,0.10925206389630429,0.9970425768333097,,,
open_drawer,2,open_drawer/condition_0002,94,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,15,3.610834897774125,0.8055555555555556,43.0,0.43,0.36,5,118.0,161.0,132.0,204.0,47.84466225183098,0.9451770394021216,0.7830975864296881,1.2560386654035878,45.22167621838005,1.0580028484743524,14.0,8.06225774829855,6.135144660071197,7.5952802904612255,0.4254148825652044,19.313207915827967,0.4270785501749765,0.910867589847896,4.787772101754499,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0115444294482984,0.0078976890620063,0.0084202350778707,0.855928122237335,0.0,0.0,0.0012726465544618,0.0013335322227749,0.9960784316062928,0.0115478165874999,0.0078976893564686,0.0084248780861956,0.8559281164875456,0.0,0.0,0.3283707095661338,6.752052949741483,0.0,False,False,False,False,0.0954211801290512,0.6361412008603414,,,,,0,0.0,0.8764573957273647,,,
open_drawer,2,open_drawer/condition_0002,95,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,16,3.6430276928359175,0.8166666666666667,20.0,0.2,0.26,5,118.0,159.0,132.0,204.0,54.66091627658487,0.8621788634739873,1.4359152412093608,1.269177280528657,50.0,1.1598521401588162,0.0,2.0,0.7211102550927962,3.5126336375344467,0.0131386151250691,2.0,0.0424380789480348,0.9999136896379058,4.141130861105506,0.003174090375836,0.0013335277910208,0.996078431372549,0.0019638785545826,0.0019638785545826,0.0,0.9701286457544496,0.0,0.0,0.0031740904307492,0.0013335322227749,0.9960784316062928,0.001963878610088,0.001963878610088,0.0,0.9701286465832804,0.0,0.0,0.1669964404464737,6.676551629789174,0.0,False,False,False,False,0.1084550321102142,0.7230335474014282,,,,,0,0.06882902251221105,0.8827075391838637,,,
open_drawer,2,open_drawer/condition_0002,96,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0002,0,1,113,113,100,15,3.6472010854645815,0.8277777777777777,30.0,0.3,0.31,5,119.0,161.0,118.0,202.0,93.71872674021397,0.437609373658101,1.4375397620566188,1.5951817359676153,66.48308055437865,2.2851430069715284,14.142135623730953,2.23606797749979,8.937561188601718,17.43464941631003,0.3260044554389583,15.524174696260024,0.3785258344844853,0.9473295169651584,9.514187781435234,0.0044878927098036,0.0013335277910208,0.996078431372549,0.0038668360046288,0.0038668360046288,0.0,0.5357541096721985,0.0,0.0,0.0044878928551403,0.0013335322227749,0.9960784316062928,0.0038668361727613,0.0038668361727613,0.0,0.5357540954377676,0.0,0.0,0.0057928437901164,6.715515555813909,0.0,False,False,False,False,0.1212959289550781,0.8086395263671875,,,,,0,0.2732092701675504,0.986712603607573,,,
